nftId,fileName,cardId,name,bitcoinText,sticker,fortune,power,rarity
257,257.webp,2,Bruno Driscoll,Bitcoin: magic money!,Coin,5B in Bitcoin,8,Rare
258,258.webp,18,Cedric Langley,Bitcoin: invisible spell!,Sushi,5B in Bitcoin,1,Uncommon
259,259.webp,51,Maximilian Ellsworth,Bitcoin: exit the matrix!,Coin,1B in Bitcoin,8,Uncommon
260,260.webp,61,Ignatius Pembroke,Bitcoin: flame of change!,Hibisc,10B in Bitcoin,10,Super Rare
261,261.webp,51,Maximilian Ellsworth,Bitcoin: exit the matrix!,Coin,1B in Bitcoin,1,Uncommon
262,262.webp,30,Gideon Ravensdale,Bitcoin: flame of freedom!,Coin,5B in Bitcoin,8,Common
263,263.webp,88,Gideon Beckett,Bitcoin: master your fate!,Sushi,5B in Bitcoin,5,Common
264,264.webp,4,Theo Underwood,Bitcoin breaks all chains!,Sushi,10B in Bitcoin,1,Rare
265,265.webp,8,Ethan Caldwell,Bitcoin is digital gold!,Rocket,2B in Bitcoin,5,Uncommon
266,266.webp,70,Maximilian Langley,Bitcoin: master destiny!,Flying Saucer,5B in Bitcoin,3,Super Rare
267,267.webp,98,Sylvester Langley,Bitcoin: beat big spells!,Flying Saucer,1B in Bitcoin,2,Uncommon
268,268.webp,7,Oscar Kingsley,Bitcoin crosses borders!,Flying Saucer,5B in Bitcoin,3,Super Rare
269,269.webp,64,Wilfred Fairchild,Bitcoin: global magic trick!,Rocket,1B in Bitcoin,6,Common
270,270.webp,73,Rupert Sterling,Bitcoin: creative explosion!,Palm,10B in Bitcoin,2,Rare
271,271.webp,60,Sylvester Beckett,Bitcoin: fair and fun!,Sushi,1B in Bitcoin,9,Common
272,272.webp,54,Rupert Ashford II,Bitcoin: future is magic!,Hibisc,1B in Bitcoin,4,Ultra Rare
273,273.webp,28,Barnaby Kingsley,Bitcoin: magic potion!,Flying Saucer,5B in Bitcoin,5,Common
274,274.webp,75,Mortimer Pembroke,Bitcoin: golden adventures!,Hibisc,1B in Bitcoin,2,Ultra Rare
275,275.webp,64,Wilfred Fairchild,Bitcoin: global magic trick!,Rocket,1B in Bitcoin,10,Rare
276,276.webp,99,Ignatius Westbrook,Bitcoin: no illusions!,Rocket,5B in Bitcoin,8,Uncommon
277,277.webp,26,Percival Hargrove,Bitcoin: change like magic!,Hibisc,2B in Bitcoin,10,Common
278,278.webp,75,Mortimer Pembroke,Bitcoin: golden adventures!,Hibisc,5B in Bitcoin,3,Uncommon
279,279.webp,77,Cornelius Ravensdale,Bitcoin: global bridge!,Flying Saucer,5B in Bitcoin,1,Common
280,280.webp,3,Milo Farnsworth,Bitcoin: your own bank!,Palm,1B in Bitcoin,1,Ultra Rare
281,281.webp,74,Archibald Beckett,Bitcoin: escape wizards!,Sushi,5B in Bitcoin,10,Common
282,282.webp,100,Horatio Montclair,Bitcoin: master destiny!,Coin,1B in Bitcoin,4,Ultra Rare
283,283.webp,110,Phineas Ashford,Bitcoin: free from giants!,Hibisc,10B in Bitcoin,10,Common
284,284.webp,73,Rupert Sterling,Bitcoin: creative explosion!,Palm,5B in Bitcoin,3,Common
285,285.webp,102,Wilfred Beckett,Bitcoin: fair magic!,Sushi,5B in Bitcoin,4,Common
286,286.webp,60,Sylvester Beckett,Bitcoin: fair and fun!,Sushi,5B in Bitcoin,10,Common
287,287.webp,22,Roderick Montague,Bitcoin: escape slavery!,Rocket,2B in Bitcoin,9,Rare
288,288.webp,8,Ethan Caldwell,Bitcoin is digital gold!,Rocket,5B in Bitcoin,1,Rare
289,289.webp,104,Reginald Kingsley,Bitcoin: escape wizards!,Orange,1B in Bitcoin,9,Uncommon
290,290.webp,90,Clarence Kingsley,Bitcoin: fair and fun!,Orange,1B in Bitcoin,6,Uncommon
291,291.webp,106,Alistair Fairchild,Bitcoin: beacon of hope!,Rocket,50B in Bitcoin,1,Uncommon
292,292.webp,26,Percival Hargrove,Bitcoin: change like magic!,Hibisc,1B in Bitcoin,3,Common
293,293.webp,103,Humphrey Pembroke,Bitcoin: creative explosion!,Hibisc,1B in Bitcoin,4,Common
294,294.webp,23,Tobias Sinclair,Bitcoin: magical money!,Coin,1B in Bitcoin,2,Uncommon
295,295.webp,16,Duncan Beckett,Bitcoin: golden bridge!,Coin,5B in Bitcoin,2,Rare
296,296.webp,44,Barnabas Montclair,Bitcoin: escape money wizards!,Coin,1B in Bitcoin,8,Common
297,297.webp,15,Hugo Sterling,Bitcoin lights the way!,Rocket,1B in Bitcoin,7,Common
298,298.webp,16,Duncan Beckett,Bitcoin: golden bridge!,Coin,5B in Bitcoin,8,Uncommon
299,299.webp,22,Roderick Montague,Bitcoin: escape slavery!,Rocket,1B in Bitcoin,7,Super Rare
300,300.webp,64,Wilfred Fairchild,Bitcoin: global magic trick!,Rocket,1B in Bitcoin,9,Common
301,301.webp,103,Humphrey Pembroke,Bitcoin: creative explosion!,Hibisc,1B in Bitcoin,5,Rare
302,302.webp,104,Reginald Kingsley,Bitcoin: escape wizards!,Orange,1B in Bitcoin,9,Uncommon
303,303.webp,57,Thaddeus Westbrook,Bitcoin: no tricks!,Rocket,5B in Bitcoin,2,Common
304,304.webp,40,Leopold Ravenscroft,Bitcoin: new generation!,Hibisc,10B in Bitcoin,6,Uncommon
305,305.webp,71,Clarence Westbrook,Bitcoin: invisible spell!,Rocket,5B in Bitcoin,3,Uncommon
306,306.webp,35,Rupert Ashford,Bitcoin: decentralized magic!,Flying Saucer,1B in Bitcoin,2,Rare
307,307.webp,105,Bartholomew Ravensdale,Bitcoin: golden adventures!,Flying Saucer,2B in Bitcoin,6,Rare
308,308.webp,33,Phineas Montrose,Bitcoin: power to the people!,Hibisc,5B in Bitcoin,9,Super Rare
309,309.webp,85,Reginald Westbrook,Bitcoin: magic tech!,Rocket,1B in Bitcoin,5,Uncommon
310,310.webp,47,Reginald Pembroke II,Bitcoin: global bridge!,Hibisc,1B in Bitcoin,6,Common
311,311.webp,94,Mortimer Montrose,Bitcoin: global show!,Palm,1B in Bitcoin,1,Ultra Rare
312,312.webp,13,Nathan Ellington,Bitcoin: tech hero!,Orange,5B in Bitcoin,4,Rare
313,313.webp,66,Reginald Montrose,Bitcoin: future surprises!,Palm,5B in Bitcoin,3,Uncommon
314,314.webp,73,Rupert Sterling,Bitcoin: creative explosion!,Palm,2B in Bitcoin,5,Uncommon
315,315.webp,20,Julian Ravenscroft,Bitcoin: art of freedom!,Orange,1B in Bitcoin,9,Super Rare
316,316.webp,83,Wilfred Fairfax,Bitcoin: no censorship!,Orange,5B in Bitcoin,8,Common
317,317.webp,35,Rupert Ashford,Bitcoin: decentralized magic!,Flying Saucer,5B in Bitcoin,1,Common
318,318.webp,36,Archibald Pembroke,Bitcoin: control your money!,Rocket,1B in Bitcoin,6,Uncommon
319,319.webp,32,Bartholomew Ellsworth,Bitcoin: no middlemen!,Sushi,5B in Bitcoin,5,Common
320,320.webp,108,Maximilian Montrose,Bitcoin: innovation rules!,Palm,1B in Bitcoin,4,Uncommon
321,321.webp,82,Barnabas Ashford,Bitcoin: silent revolution!,Hibisc,5B in Bitcoin,5,Uncommon
322,322.webp,72,Phineas Montclair,Bitcoin: fair magic!,Coin,5B in Bitcoin,1,Uncommon
323,323.webp,68,Alistair Ashford,Bitcoin: beat big spells!,Hibisc,5B in Bitcoin,7,Common
324,324.webp,35,Rupert Ashford,Bitcoin: decentralized magic!,Flying Saucer,1B in Bitcoin,2,Common
325,325.webp,11,Victor Ashford,Bitcoin unlocks treasure!,Sushi,2B in Bitcoin,10,Common
326,326.webp,41,Sylvester Fairfax,Bitcoin: spell of freedom!,Orange,5B in Bitcoin,2,Common
327,327.webp,108,Maximilian Montrose,Bitcoin: innovation rules!,Palm,1B in Bitcoin,3,Rare
328,328.webp,104,Reginald Kingsley,Bitcoin: escape wizards!,Orange,1B in Bitcoin,1,Rare
329,329.webp,3,Milo Farnsworth,Bitcoin: your own bank!,Palm,5B in Bitcoin,3,Legendary
330,330.webp,30,Gideon Ravensdale,Bitcoin: flame of freedom!,Coin,1B in Bitcoin,8,Common
331,331.webp,31,Maximilian Fairchild,Bitcoin: instant revolution!,Palm,1B in Bitcoin,1,Rare
332,332.webp,21,Quentin Ashcroft,Bitcoin: code is king!,Flying Saucer,1B in Bitcoin,10,Super Rare
333,333.webp,71,Clarence Westbrook,Bitcoin: invisible spell!,Rocket,1B in Bitcoin,9,Common
334,334.webp,90,Clarence Kingsley,Bitcoin: fair and fun!,Orange,1B in Bitcoin,6,Uncommon
335,335.webp,99,Ignatius Westbrook,Bitcoin: no illusions!,Rocket,5B in Bitcoin,7,Common
336,336.webp,37,Mortimer Kingsley,Bitcoin: just getting started!,Coin,50B in Bitcoin,7,Rare
337,337.webp,20,Julian Ravenscroft,Bitcoin: art of freedom!,Orange,5B in Bitcoin,3,Ultra Rare
338,338.webp,14,Oliver Montclair,Bitcoin: digital wizards!,Flying Saucer,5B in Bitcoin,8,Rare
339,339.webp,110,Phineas Ashford,Bitcoin: free from giants!,Hibisc,5B in Bitcoin,6,Super Rare
340,340.webp,97,Leopold Fairfax,Bitcoin: tech is magic!,Orange,2B in Bitcoin,9,Uncommon
341,341.webp,66,Reginald Montrose,Bitcoin: future surprises!,Palm,10B in Bitcoin,7,Common
342,342.webp,26,Percival Hargrove,Bitcoin: change like magic!,Hibisc,5B in Bitcoin,9,Common
343,343.webp,30,Gideon Ravensdale,Bitcoin: flame of freedom!,Coin,50B in Bitcoin,3,Common
344,344.webp,19,Gregory Westbrook,Bitcoin: fair and magical!,Hibisc,5B in Bitcoin,9,Super Rare
345,345.webp,42,Ignatius Langley,Bitcoin: sip independence!,Flying Saucer,1B in Bitcoin,7,Uncommon
346,346.webp,31,Maximilian Fairchild,Bitcoin: instant revolution!,Palm,5B in Bitcoin,6,Common
347,347.webp,81,Horatio Thornfield,Bitcoin: exit the matrix!,Sushi,50B in Bitcoin,1,Common
348,348.webp,77,Cornelius Ravensdale,Bitcoin: global bridge!,Flying Saucer,5B in Bitcoin,6,Common
349,349.webp,57,Thaddeus Westbrook,Bitcoin: no tricks!,Rocket,1B in Bitcoin,10,Common
350,350.webp,108,Maximilian Montrose,Bitcoin: innovation rules!,Palm,1B in Bitcoin,5,Uncommon
351,351.webp,52,Clarence Montrose,Bitcoin: silent revolution!,Palm,5B in Bitcoin,5,Common
352,352.webp,66,Reginald Montrose,Bitcoin: future surprises!,Palm,5B in Bitcoin,9,Uncommon
353,353.webp,48,Bartholomew Kingsley,Bitcoin: innovation force!,Orange,1B in Bitcoin,7,Uncommon
354,354.webp,46,Humphrey Beckett,Bitcoin: light in the dark!,Sushi,5B in Bitcoin,1,Common
355,355.webp,64,Wilfred Fairchild,Bitcoin: global magic trick!,Rocket,1B in Bitcoin,7,Uncommon
356,356.webp,54,Rupert Ashford II,Bitcoin: future is magic!,Hibisc,10B in Bitcoin,9,Uncommon
357,357.webp,38,Thaddeus Whitmore,Bitcoin: no inflation!,Palm,10B in Bitcoin,6,Ultra Rare
358,358.webp,72,Phineas Montclair,Bitcoin: fair magic!,Coin,10B in Bitcoin,8,Ultra Rare
359,359.webp,84,Humphrey Langley,Bitcoin: magic future!,Flying Saucer,100B in Bitcoin,5,Rare
360,360.webp,46,Humphrey Beckett,Bitcoin: light in the dark!,Sushi,5B in Bitcoin,1,Common
361,361.webp,40,Leopold Ravenscroft,Bitcoin: new generation!,Hibisc,10B in Bitcoin,4,Common
362,362.webp,53,Phineas Thornfield,Bitcoin: no censorship!,Sushi,1B in Bitcoin,10,Common
363,363.webp,33,Phineas Montrose,Bitcoin: power to the people!,Hibisc,1B in Bitcoin,4,Super Rare
364,364.webp,42,Ignatius Langley,Bitcoin: sip independence!,Flying Saucer,1B in Bitcoin,6,Common
365,365.webp,85,Reginald Westbrook,Bitcoin: magic tech!,Rocket,2B in Bitcoin,9,Common
366,366.webp,110,Phineas Ashford,Bitcoin: free from giants!,Hibisc,10B in Bitcoin,10,Common
367,367.webp,108,Maximilian Montrose,Bitcoin: innovation rules!,Palm,5B in Bitcoin,4,Uncommon
368,368.webp,98,Sylvester Langley,Bitcoin: beat big spells!,Flying Saucer,5B in Bitcoin,5,Uncommon
369,369.webp,57,Thaddeus Westbrook,Bitcoin: no tricks!,Rocket,10B in Bitcoin,10,Common
370,370.webp,111,Rupert Fairfax,Bitcoin: exit the matrix!,Orange,1B in Bitcoin,9,Common
371,371.webp,105,Bartholomew Ravensdale,Bitcoin: golden adventures!,Flying Saucer,5B in Bitcoin,5,Common
372,372.webp,29,Alistair Blackwood,Bitcoin: freedom in every click!,Rocket,1B in Bitcoin,5,Ultra Rare
373,373.webp,4,Theo Underwood,Bitcoin breaks all chains!,Sushi,2B in Bitcoin,3,Common
374,374.webp,37,Mortimer Kingsley,Bitcoin: just getting started!,Coin,50B in Bitcoin,5,Uncommon
375,375.webp,81,Horatio Thornfield,Bitcoin: exit the matrix!,Sushi,2B in Bitcoin,10,Common
376,376.webp,43,Horatio Westbrook,Bitcoin: creativity explosion!,Rocket,10B in Bitcoin,2,Common
377,377.webp,44,Barnabas Montclair,Bitcoin: escape money wizards!,Coin,10B in Bitcoin,4,Rare
378,378.webp,73,Rupert Sterling,Bitcoin: creative explosion!,Palm,1B in Bitcoin,4,Common
379,379.webp,79,Sylvester Ellsworth,Bitcoin: create your fate!,Coin,1B in Bitcoin,4,Common
380,380.webp,27,Reginald Pembroke,Bitcoin: bridges to freedom!,Orange,5B in Bitcoin,7,Common
381,381.webp,10,Simon Redwood,Bitcoin: freedom now!,Palm,2B in Bitcoin,2,Uncommon
382,382.webp,76,Thaddeus Kingsley,Bitcoin: beacon of hope!,Orange,2B in Bitcoin,10,Common
383,383.webp,89,Maximilian Pembroke,Bitcoin: invisible magic!,Hibisc,5B in Bitcoin,9,Uncommon
384,384.webp,61,Ignatius Pembroke,Bitcoin: flame of change!,Hibisc,5B in Bitcoin,10,Common
385,385.webp,1,Lucas Marston,Bitcoin is freedom in code!,Rocket,2B in Bitcoin,1,Rare
386,386.webp,6,Leon Vanguard,Bitcoin: global magic!,Orange,1B in Bitcoin,10,Ultra Rare
387,387.webp,92,Rupert Fairchild,Bitcoin: wings of freedom!,Rocket,2B in Bitcoin,1,Uncommon
388,388.webp,18,Cedric Langley,Bitcoin: invisible spell!,Sushi,1B in Bitcoin,4,Rare
389,389.webp,74,Archibald Beckett,Bitcoin: escape wizards!,Sushi,5B in Bitcoin,4,Rare
390,390.webp,79,Sylvester Ellsworth,Bitcoin: create your fate!,Coin,5B in Bitcoin,2,Common
391,391.webp,23,Tobias Sinclair,Bitcoin: magical money!,Coin,1B in Bitcoin,2,Rare
392,392.webp,72,Phineas Montclair,Bitcoin: fair magic!,Coin,10B in Bitcoin,1,Super Rare
393,393.webp,49,Alistair Ravensdale,Bitcoin: create your destiny!,Flying Saucer,2B in Bitcoin,7,Common
394,394.webp,76,Thaddeus Kingsley,Bitcoin: beacon of hope!,Orange,5B in Bitcoin,10,Rare
395,395.webp,61,Ignatius Pembroke,Bitcoin: flame of change!,Hibisc,1B in Bitcoin,4,Uncommon
396,396.webp,46,Humphrey Beckett,Bitcoin: light in the dark!,Sushi,1B in Bitcoin,4,Uncommon
397,397.webp,78,Leopold Fairchild,Bitcoin: innovation rules!,Rocket,1B in Bitcoin,8,Uncommon
398,398.webp,17,Marcus Fairfax,Bitcoin: magic answer!,Palm,1B in Bitcoin,10,Common
399,399.webp,69,Gideon Fairfax,Bitcoin: no illusions!,Orange,5B in Bitcoin,3,Super Rare
400,400.webp,84,Humphrey Langley,Bitcoin: magic future!,Flying Saucer,5B in Bitcoin,6,Uncommon
401,401.webp,99,Ignatius Westbrook,Bitcoin: no illusions!,Rocket,1B in Bitcoin,3,Uncommon
402,402.webp,99,Ignatius Westbrook,Bitcoin: no illusions!,Rocket,1B in Bitcoin,2,Uncommon
403,403.webp,12,Wesley Carrington,Bitcoin never sleeps!,Hibisc,1B in Bitcoin,9,Super Rare
404,404.webp,47,Reginald Pembroke II,Bitcoin: global bridge!,Hibisc,1B in Bitcoin,7,Super Rare
405,405.webp,89,Maximilian Pembroke,Bitcoin: invisible magic!,Hibisc,10B in Bitcoin,3,Uncommon
406,406.webp,65,Humphrey Ellsworth,Bitcoin: fly with money!,Coin,1B in Bitcoin,2,Common
407,407.webp,20,Julian Ravenscroft,Bitcoin: art of freedom!,Orange,1B in Bitcoin,1,Common
408,408.webp,87,Alistair Sterling,Bitcoin: no tricks!,Palm,1B in Bitcoin,2,Common
409,409.webp,15,Hugo Sterling,Bitcoin lights the way!,Rocket,1B in Bitcoin,6,Uncommon
410,410.webp,96,Cornelius Ashford,Bitcoin: future surprises!,Hibisc,1B in Bitcoin,5,Common
411,411.webp,76,Thaddeus Kingsley,Bitcoin: beacon of hope!,Orange,1B in Bitcoin,8,Common
412,412.webp,66,Reginald Montrose,Bitcoin: future surprises!,Palm,5B in Bitcoin,8,Common
413,413.webp,45,Wilfred Sterling,Bitcoin: golden key!,Palm,10B in Bitcoin,10,Rare
414,414.webp,43,Horatio Westbrook,Bitcoin: creativity explosion!,Rocket,5B in Bitcoin,6,Rare
415,415.webp,60,Sylvester Beckett,Bitcoin: fair and fun!,Sushi,1B in Bitcoin,1,Common
416,416.webp,29,Alistair Blackwood,Bitcoin: freedom in every click!,Rocket,1B in Bitcoin,5,Common
417,417.webp,35,Rupert Ashford,Bitcoin: decentralized magic!,Flying Saucer,1B in Bitcoin,7,Uncommon
418,418.webp,90,Clarence Kingsley,Bitcoin: fair and fun!,Orange,1B in Bitcoin,6,Uncommon
419,419.webp,86,Bartholomew Montclair,Bitcoin: beat the system!,Coin,1B in Bitcoin,3,Common
420,420.webp,45,Wilfred Sterling,Bitcoin: golden key!,Palm,1B in Bitcoin,7,Uncommon
421,421.webp,63,Barnabas Ravensdale,Bitcoin: hero of your story!,Flying Saucer,5B in Bitcoin,4,Common
422,422.webp,59,Leopold Sterling,Bitcoin: invisible magic!,Palm,100B in Bitcoin,7,Common
423,423.webp,79,Sylvester Ellsworth,Bitcoin: create your fate!,Coin,1B in Bitcoin,4,Uncommon
424,424.webp,98,Sylvester Langley,Bitcoin: beat big spells!,Flying Saucer,1B in Bitcoin,4,Uncommon
425,425.webp,85,Reginald Westbrook,Bitcoin: magic tech!,Rocket,2B in Bitcoin,6,Common
426,426.webp,94,Mortimer Montrose,Bitcoin: global show!,Palm,5B in Bitcoin,5,Uncommon
427,427.webp,101,Barnabas Sterling,Bitcoin: invisible spell!,Palm,5B in Bitcoin,6,Common
428,428.webp,33,Phineas Montrose,Bitcoin: power to the people!,Hibisc,1B in Bitcoin,3,Uncommon
429,429.webp,58,Cornelius Montclair,Bitcoin: master your fate!,Coin,100B in Bitcoin,9,Legendary
430,430.webp,96,Cornelius Ashford,Bitcoin: future surprises!,Hibisc,1B in Bitcoin,3,Uncommon
431,431.webp,50,Gideon Fairchild,Bitcoin: free from giants!,Rocket,50B in Bitcoin,6,Rare
432,432.webp,99,Ignatius Westbrook,Bitcoin: no illusions!,Rocket,5B in Bitcoin,2,Rare
433,433.webp,105,Bartholomew Ravensdale,Bitcoin: golden adventures!,Flying Saucer,10B in Bitcoin,3,Rare
434,434.webp,71,Clarence Westbrook,Bitcoin: invisible spell!,Rocket,5B in Bitcoin,5,Common
435,435.webp,19,Gregory Westbrook,Bitcoin: fair and magical!,Hibisc,2B in Bitcoin,6,Rare
436,436.webp,66,Reginald Montrose,Bitcoin: future surprises!,Palm,2B in Bitcoin,9,Common
437,437.webp,85,Reginald Westbrook,Bitcoin: magic tech!,Rocket,1B in Bitcoin,10,Uncommon
438,438.webp,48,Bartholomew Kingsley,Bitcoin: innovation force!,Orange,1B in Bitcoin,5,Ultra Rare
439,439.webp,3,Milo Farnsworth,Bitcoin: your own bank!,Palm,5B in Bitcoin,1,Uncommon
440,440.webp,34,Clarence Thornfield,Bitcoin: fair digital world!,Orange,2B in Bitcoin,8,Super Rare
441,441.webp,80,Ignatius Montrose,Bitcoin: free from giants!,Palm,5B in Bitcoin,8,Rare
442,442.webp,92,Rupert Fairchild,Bitcoin: wings of freedom!,Rocket,10B in Bitcoin,6,Super Rare
443,443.webp,110,Phineas Ashford,Bitcoin: free from giants!,Hibisc,1B in Bitcoin,1,Common
444,444.webp,81,Horatio Thornfield,Bitcoin: exit the matrix!,Sushi,2B in Bitcoin,2,Legendary
445,445.webp,111,Rupert Fairfax,Bitcoin: exit the matrix!,Orange,10B in Bitcoin,5,Uncommon
446,446.webp,98,Sylvester Langley,Bitcoin: beat big spells!,Flying Saucer,10B in Bitcoin,5,Common
447,447.webp,40,Leopold Ravenscroft,Bitcoin: new generation!,Hibisc,1B in Bitcoin,7,Super Rare
448,448.webp,111,Rupert Fairfax,Bitcoin: exit the matrix!,Orange,1B in Bitcoin,9,Common
449,449.webp,100,Horatio Montclair,Bitcoin: master destiny!,Coin,1B in Bitcoin,5,Super Rare
450,450.webp,76,Thaddeus Kingsley,Bitcoin: beacon of hope!,Orange,1B in Bitcoin,9,Common
451,451.webp,27,Reginald Pembroke,Bitcoin: bridges to freedom!,Orange,1B in Bitcoin,1,Common
452,452.webp,17,Marcus Fairfax,Bitcoin: magic answer!,Palm,1B in Bitcoin,10,Common
453,453.webp,24,Desmond Whitmore,Bitcoin: decentralized future!,Palm,1B in Bitcoin,3,Common
454,454.webp,14,Oliver Montclair,Bitcoin: digital wizards!,Flying Saucer,1B in Bitcoin,3,Common
455,455.webp,62,Horatio Kingsley,Bitcoin: spell for freedom!,Orange,1B in Bitcoin,10,Common
456,456.webp,48,Bartholomew Kingsley,Bitcoin: innovation force!,Orange,1B in Bitcoin,1,Uncommon
457,457.webp,52,Clarence Montrose,Bitcoin: silent revolution!,Palm,5B in Bitcoin,8,Common
458,458.webp,31,Maximilian Fairchild,Bitcoin: instant revolution!,Palm,1B in Bitcoin,1,Common
459,459.webp,60,Sylvester Beckett,Bitcoin: fair and fun!,Sushi,1B in Bitcoin,10,Common
460,460.webp,54,Rupert Ashford II,Bitcoin: future is magic!,Hibisc,1B in Bitcoin,7,Common
461,461.webp,33,Phineas Montrose,Bitcoin: power to the people!,Hibisc,5B in Bitcoin,1,Uncommon
462,462.webp,67,Bartholomew Thornfield,Bitcoin: magic tech!,Sushi,1B in Bitcoin,8,Uncommon
463,463.webp,38,Thaddeus Whitmore,Bitcoin: no inflation!,Palm,1B in Bitcoin,9,Common
464,464.webp,56,Mortimer Langley,Bitcoin: beat the system!,Flying Saucer,1B in Bitcoin,3,Rare
465,465.webp,45,Wilfred Sterling,Bitcoin: golden key!,Palm,5B in Bitcoin,5,Uncommon
466,466.webp,42,Ignatius Langley,Bitcoin: sip independence!,Flying Saucer,1B in Bitcoin,2,Common
467,467.webp,49,Alistair Ravensdale,Bitcoin: create your destiny!,Flying Saucer,5B in Bitcoin,4,Uncommon
468,468.webp,34,Clarence Thornfield,Bitcoin: fair digital world!,Orange,2B in Bitcoin,4,Super Rare
469,469.webp,35,Rupert Ashford,Bitcoin: decentralized magic!,Flying Saucer,50B in Bitcoin,3,Rare
470,470.webp,85,Reginald Westbrook,Bitcoin: magic tech!,Rocket,2B in Bitcoin,5,Common
471,471.webp,85,Reginald Westbrook,Bitcoin: magic tech!,Rocket,2B in Bitcoin,8,Uncommon
472,472.webp,19,Gregory Westbrook,Bitcoin: fair and magical!,Hibisc,10B in Bitcoin,8,Uncommon
473,473.webp,2,Bruno Driscoll,Bitcoin: magic money!,Coin,1B in Bitcoin,10,Uncommon
474,474.webp,6,Leon Vanguard,Bitcoin: global magic!,Orange,5B in Bitcoin,3,Rare
475,475.webp,66,Reginald Montrose,Bitcoin: future surprises!,Palm,5B in Bitcoin,9,Uncommon
476,476.webp,67,Bartholomew Thornfield,Bitcoin: magic tech!,Sushi,1B in Bitcoin,1,Super Rare
477,477.webp,67,Bartholomew Thornfield,Bitcoin: magic tech!,Sushi,1B in Bitcoin,8,Uncommon
478,478.webp,108,Maximilian Montrose,Bitcoin: innovation rules!,Palm,5B in Bitcoin,4,Uncommon
479,479.webp,111,Rupert Fairfax,Bitcoin: exit the matrix!,Orange,1B in Bitcoin,9,Common
480,480.webp,32,Bartholomew Ellsworth,Bitcoin: no middlemen!,Sushi,1B in Bitcoin,8,Common
481,481.webp,33,Phineas Montrose,Bitcoin: power to the people!,Hibisc,10B in Bitcoin,6,Ultra Rare
482,482.webp,65,Humphrey Ellsworth,Bitcoin: fly with money!,Coin,1B in Bitcoin,10,Common
483,483.webp,109,Clarence Thornfield II,Bitcoin: create your fate!,Sushi,10B in Bitcoin,6,Uncommon
484,484.webp,51,Maximilian Ellsworth,Bitcoin: exit the matrix!,Coin,5B in Bitcoin,5,Uncommon
485,485.webp,1,Lucas Marston,Bitcoin is freedom in code!,Rocket,5B in Bitcoin,6,Common
486,486.webp,10,Simon Redwood,Bitcoin: freedom now!,Palm,5B in Bitcoin,6,Common
487,487.webp,11,Victor Ashford,Bitcoin unlocks treasure!,Sushi,1B in Bitcoin,3,Common
488,488.webp,87,Alistair Sterling,Bitcoin: no tricks!,Palm,1B in Bitcoin,8,Common
489,489.webp,16,Duncan Beckett,Bitcoin: golden bridge!,Coin,5B in Bitcoin,4,Common
490,490.webp,70,Maximilian Langley,Bitcoin: master destiny!,Flying Saucer,5B in Bitcoin,1,Uncommon
491,491.webp,79,Sylvester Ellsworth,Bitcoin: create your fate!,Coin,5B in Bitcoin,7,Common
492,492.webp,9,Felix Harrington,Bitcoin: click to change!,Coin,5B in Bitcoin,4,Common
493,493.webp,104,Reginald Kingsley,Bitcoin: escape wizards!,Orange,1B in Bitcoin,5,Uncommon
494,494.webp,100,Horatio Montclair,Bitcoin: master destiny!,Coin,5B in Bitcoin,7,Common
495,495.webp,107,Gideon Ellsworth,Bitcoin: global bridge!,Coin,10B in Bitcoin,7,Super Rare
496,496.webp,40,Leopold Ravenscroft,Bitcoin: new generation!,Hibisc,2B in Bitcoin,3,Uncommon
497,497.webp,92,Rupert Fairchild,Bitcoin: wings of freedom!,Rocket,1B in Bitcoin,6,Super Rare
498,498.webp,42,Ignatius Langley,Bitcoin: sip independence!,Flying Saucer,5B in Bitcoin,3,Uncommon
499,499.webp,80,Ignatius Montrose,Bitcoin: free from giants!,Palm,2B in Bitcoin,1,Common
500,500.webp,111,Rupert Fairfax,Bitcoin: exit the matrix!,Orange,10B in Bitcoin,7,Uncommon
501,501.webp,87,Alistair Sterling,Bitcoin: no tricks!,Palm,5B in Bitcoin,4,Common
502,502.webp,1,Lucas Marston,Bitcoin is freedom in code!,Rocket,10B in Bitcoin,3,Uncommon
503,503.webp,8,Ethan Caldwell,Bitcoin is digital gold!,Rocket,5B in Bitcoin,8,Uncommon
504,504.webp,48,Bartholomew Kingsley,Bitcoin: innovation force!,Orange,50B in Bitcoin,9,Uncommon
505,505.webp,50,Gideon Fairchild,Bitcoin: free from giants!,Rocket,10B in Bitcoin,2,Rare
506,506.webp,57,Thaddeus Westbrook,Bitcoin: no tricks!,Rocket,5B in Bitcoin,3,Uncommon
507,507.webp,74,Archibald Beckett,Bitcoin: escape wizards!,Sushi,1B in Bitcoin,5,Super Rare
508,508.webp,24,Desmond Whitmore,Bitcoin: decentralized future!,Palm,5B in Bitcoin,1,Uncommon
509,509.webp,91,Phineas Ravensdale,Bitcoin: superpower!,Flying Saucer,1B in Bitcoin,10,Common
510,510.webp,50,Gideon Fairchild,Bitcoin: free from giants!,Rocket,5B in Bitcoin,1,Rare
511,511.webp,82,Barnabas Ashford,Bitcoin: silent revolution!,Hibisc,50B in Bitcoin,6,Rare
512,512.webp,61,Ignatius Pembroke,Bitcoin: flame of change!,Hibisc,10B in Bitcoin,5,Common
